GUID	索引	Name	Type
f3f6e0d3-8693-42d0-8d44-576d256498e5	00	入庫作業頁面	1073
a5c3273e-783e-4ba7-91c4-d96e561400d8	01	交易紀錄查詢頁面	19505
5b8a71ff-8e28-4253-900b-968201699feb	02	藥品資料頁面	19505
876d8c76-88f0-498d-8aef-65d23682bb71	03	效期管理頁面	49
e1197aeb-a603-4bbf-b81a-8a9b55b7f31b	04	人員資料頁面	19505
7cd598c9-5cd4-4b61-b116-226dc5d1b927	05	儲位管理頁面	19505
3e72bf84-feee-4952-8f66-d957b532fbe6	06	工程模式頁面	19505
54f8014e-83c5-4cb4-aff4-c739ced90275	07	藥品資料更動	19518
8e26dc0b-ab8c-4ab0-bf53-f2427de48309	08	None	0
bff2008b-ded8-438e-8ceb-2b2154922c5b	09	None	0
a9fad553-0996-44c9-94f7-c976b4fcbb0e	10	None	0
9a2819c5-7271-4dbe-bedc-5076b1262602	11	儲位刪除	19480
b29c3282-81a3-4255-85f7-c01b3252bfc4	12	儲位庫存效期異動	19476
574daa61-b03e-4e6e-86ef-3d3381b2dee3	13	更改面板資訊	19508
3b97ee3c-2e71-4d8e-93b4-5fd82c12086f	14	人員資料更動	19518
398b082b-9d2e-45ac-8fda-246232b89a54	15	儲位效期表	19489
6df33780-6881-4d5b-8e42-0a7046269f7a	16	儲位總庫存表	19489
a9a8b254-67a1-4aab-97ce-67c2f43c5af6	17	登入權限資料	19509
ad0a863d-0f19-4f17-86fa-61d087d70d7a	18	None	0
e06ee471-a566-44ea-bc41-01428cf918f1	19	線上更新	19472
f93071df-85d0-4f12-b20b-1b395b42d60b	20	批次領藥權限	1041
847be2b8-a616-4436-9d39-1b756199f7d1	21	藥品群組修改	19508
a8415c80-9f8a-43e4-b166-94f8f17c5b36	22	醫囑資料頁面	1041
f3cdcc62-d822-4ff6-b7f0-6d79c7f6709e	23	批次過帳頁面	2065
980be2c0-5224-46cf-b0bb-51af7f800a38	24	藥庫頁面	2065
21f84fdc-b45b-4243-b016-90982dd6767f	25	藥局頁面	2065
191cd9cf-4af7-4f2d-916e-0ae87ea7fda3	26	盤點作業	2097
0b683ce9-fe5b-466d-811f-ea7eb032ed25	27	盤點報表	2097
b9793511-203b-441f-93d5-901a0725b4f2	28	None	0
0ce4474f-a656-4ecd-908e-2a4e3bcf34b5	29	None	0
dd8ea657-a409-40bd-a86c-092ce2cba869	30	周面設備頁面	2097
a02a81d4-16fa-41c7-ae15-5e09c4ec5827	31	戰情白版設定	2099
0fb03da4-19e4-49ff-aa06-4cdab03fc772	32	None	0
ac59d478-296f-44fd-9e4b-8b5099ddf7b7	33	None	0
e63775a8-72e1-458c-a917-1785d31d60e5	34	None	0
f129317d-658c-45de-a863-63dbbd56fdde	35	None	0
5234f1e4-b1b0-49da-8b7c-1b2609c87aa5	36	None	0
f301d3a8-b19b-48ab-a63b-2b1c020fe421	37	None	0
fe84f2a2-7ecf-4720-af6d-ac50fc2065ee	38	None	0
d3e32fdc-cc58-48ec-b4fe-28805cd82182	39	None	0
621986c0-103c-47ae-aa0c-aaa78f59ff91	40	None	0
8338a983-1a6c-491a-adc9-2eb0b3f2cada	41	None	0
1b2ac0a0-50dd-46d4-931e-b5a1a257b161	42	None	0
3aab0e0f-2b31-4e7b-9060-4fdb402bb91f	43	None	0
8035ac0a-292f-41a4-a1e6-a57b1594d030	44	None	0
b0d00da5-f6e7-4bf0-be67-da16274f175b	45	None	0
12588b3a-278f-495b-b6e4-740e4992dbd2	46	None	0
d954a820-3212-4d3d-8320-9ee2be8b247a	47	None	0
f3a0e363-af28-4f07-9a66-1b0cb01c485e	48	None	0
fb180c95-4cf4-4139-b121-6d8209feebc6	49	None	0
b97bb90f-ed31-4e1f-b5c5-748a9d81169d	50	None	0
c6e8b4f9-20ff-41c8-88eb-c07ffb611552	51	None	0
0a33fc46-3f23-4cf0-8dea-7ad62828b9d4	52	None	0
61ae98d9-26f0-401a-80ad-e433fc3afb74	53	None	0
119b519e-0537-46eb-b539-33935f74d87c	54	None	0
0c4b1d62-ec5a-471c-a08d-7d2589cb952e	55	None	0
53514955-ae4e-4dc7-ba28-9f40f8244816	56	None	0
0b3b9d5e-b336-41fe-bed5-baa76ebbf5ad	57	None	0
6b1b66cc-544e-4b6e-8936-6031bc8af1e6	58	None	0
fd7bf64c-d888-46b3-8cbb-29fcf95090cd	59	None	0
f890ac3c-67fd-42ef-977f-07450b29adcf	60	None	0
c3991e59-0e18-406a-9356-dcbec8347c4f	61	None	0
21bdfe90-86e0-41be-bea6-322a9ad059dc	62	None	0
d5436328-f03a-4251-8b9d-322c6149f53c	63	None	0
958ea5b5-f182-4b83-9401-7ea29d21090e	64	None	0
69300a00-3e17-4a78-9ce0-2999dd15f2ac	65	None	0
09029352-6ae2-46bc-80b6-21d9e45b557f	66	None	0
04d88e0c-d812-42be-9e41-de48464dd0f4	67	None	0
a75bb77f-fc0c-4faa-b9d6-2c9f14818426	68	None	0
